dataset,auroc,accuracy,tpr_at_fpr,fpr,arch,run,arm,n_kept,n_dropped,n_excluded,init_seed
mean,0.7781249498844068,0.6694581937252513,0.08125,0.01,linear_then_mean,neardraw_d6_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6162413494809689,0.5,0.0,0.01,linear_then_mean,neardraw_d7_s42,neardraw,725,81,72,42
eval_ant_hh,0.7845845399866341,0.7164179104477612,0.0,0.01,linear_then_mean,neardraw_d7_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8823375,0.79,0.335,0.01,linear_then_mean,neardraw_d7_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8041961682632236,0.6989795918367347,0.0,0.01,linear_then_mean,neardraw_d7_s42,neardraw,725,81,72,42
mean,0.7718398894327066,0.676349375571124,0.08375,0.01,linear_then_mean,neardraw_d7_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6336505190311418,0.5,0.0,0.01,linear_then_mean,neardraw_d8_s42,neardraw,725,81,72,42
eval_ant_hh,0.7758966362218757,0.7164179104477612,0.0,0.01,linear_then_mean,neardraw_d8_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8821625,0.795,0.0,0.01,linear_then_mean,neardraw_d8_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8158059142024157,0.7295918367346939,0.0,0.01,linear_then_mean,neardraw_d8_s42,neardraw,725,81,72,42
mean,0.7768788923638582,0.6852524367956137,0.0,0.01,linear_then_mean,neardraw_d8_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6188365051903114,0.5,0.0,0.01,linear_then_mean,neardraw_d9_s42,neardraw,725,81,72,42
eval_ant_hh,0.7979505457785699,0.7313432835820896,0.0,0.01,linear_then_mean,neardraw_d9_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.873675,0.7725,0.285,0.01,linear_then_mean,neardraw_d9_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.7966472303206997,0.7040816326530612,0.0,0.01,linear_then_mean,neardraw_d9_s42,neardraw,725,81,72,42
mean,0.7717773203223952,0.6769812290587878,0.07125,0.01,linear_then_mean,neardraw_d9_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6828503460207613,0.6911764705882353,0.0,0.01,linear_then_rolling_max,far_s101,far,725,81,72,101
eval_ant_hh,0.7306749832924928,0.6492537313432836,0.0,0.01,linear_then_rolling_max,far_s101,far,725,81,72,101
eval_balanced_refusal,0.9246,0.925,0.35,0.01,linear_then_rolling_max,far_s101,far,725,81,72,101
eval_daily_dilemmas,0.9065493544356518,0.8724489795918368,0.4897959183673469,0.01,linear_then_rolling_max,far_s101,far,725,81,72,101
mean,0.8111686709372266,0.7844697953808389,0.2099489795918367,0.01,linear_then_rolling_max,far_s101,far,725,81,72,101
eval_ai_dilemmas,0.6363538062283738,0.7058823529411765,0.4264705882352941,0.01,linear_then_rolling_max,far_s202,far,725,81,72,202
eval_ant_hh,0.7428157718868345,0.7014925373134329,0.1791044776119403,0.01,linear_then_rolling_max,far_s202,far,725,81,72,202
eval_balanced_refusal,0.8629249999999999,0.8625,0.45,0.01,linear_then_rolling_max,far_s202,far,725,81,72,202
eval_daily_dilemmas,0.8608912952936276,0.8010204081632653,0.4591836734693877,0.01,linear_then_rolling_max,far_s202,far,725,81,72,202
mean,0.7757464683522088,0.7677238246044686,0.3786896848291555,0.01,linear_then_rolling_max,far_s202,far,725,81,72,202
eval_ai_dilemmas,0.6698745674740484,0.7205882352941176,0.4411764705882353,0.01,linear_then_rolling_max,far_s303,far,725,81,72,303
eval_ant_hh,0.7055023390510136,0.6119402985074627,0.1343283582089552,0.01,linear_then_rolling_max,far_s303,far,725,81,72,303
eval_balanced_refusal,0.8877,0.8875,0.43,0.01,linear_then_rolling_max,far_s303,far,725,81,72,303
eval_daily_dilemmas,0.8925968346522283,0.8571428571428571,0.4285714285714285,0.01,linear_then_rolling_max,far_s303,far,725,81,72,303
mean,0.7889184352943226,0.7692928477361093,0.3585190643421547,0.01,linear_then_rolling_max,far_s303,far,725,81,72,303
eval_ai_dilemmas,0.6482482698961938,0.7132352941176471,0.0,0.01,linear_then_rolling_max,far_s404,far,725,81,72,404
eval_ant_hh,0.7196480285141457,0.6417910447761194,0.0,0.01,linear_then_rolling_max,far_s404,far,725,81,72,404
eval_balanced_refusal,0.865,0.865,0.0,0.01,linear_then_rolling_max,far_s404,far,725,81,72,404
eval_daily_dilemmas,0.8975426905456059,0.8673469387755102,0.5816326530612245,0.01,linear_then_rolling_max,far_s404,far,725,81,72,404
mean,0.7826097472389864,0.7718433194173191,0.1454081632653061,0.01,linear_then_rolling_max,far_s404,far,725,81,72,404
eval_ai_dilemmas,0.6534385813148789,0.6985294117647058,0.4264705882352941,0.01,linear_then_rolling_max,far_s42,far,725,81,72,42
eval_ant_hh,0.7167520605925597,0.6044776119402985,0.2388059701492537,0.01,linear_then_rolling_max,far_s42,far,725,81,72,42
eval_balanced_refusal,0.888275,0.8875,0.545,0.01,linear_then_rolling_max,far_s42,far,725,81,72,42
eval_daily_dilemmas,0.8736463973344439,0.826530612244898,0.3979591836734694,0.01,linear_then_rolling_max,far_s42,far,725,81,72,42
mean,0.7830280098104706,0.7542594089874756,0.4020589355145043,0.01,linear_then_rolling_max,far_s42,far,725,81,72,42
eval_ai_dilemmas,0.6516003460207612,0.6838235294117647,0.4264705882352941,0.01,linear_then_rolling_max,full_s101,full,806,0,72,101
eval_ant_hh,0.7345734016484741,0.6716417910447762,0.0,0.01,linear_then_rolling_max,full_s101,full,806,0,72,101
eval_balanced_refusal,0.869375,0.87,0.25,0.01,linear_then_rolling_max,full_s101,full,806,0,72,101
eval_daily_dilemmas,0.8971261974177426,0.8520408163265306,0.4183673469387755,0.01,linear_then_rolling_max,full_s101,full,806,0,72,101
mean,0.7881687362717444,0.7693765341957679,0.2737094837935174,0.01,linear_then_rolling_max,full_s101,full,806,0,72,101
eval_ai_dilemmas,0.6607915224913495,0.6985294117647058,0.4264705882352941,0.01,linear_then_rolling_max,full_s202,full,806,0,72,202
eval_ant_hh,0.7177545110269548,0.5671641791044776,0.2388059701492537,0.01,linear_then_rolling_max,full_s202,full,806,0,72,202
eval_balanced_refusal,0.9184375,0.92,0.22,0.01,linear_then_rolling_max,full_s202,full,806,0,72,202
eval_daily_dilemmas,0.894835485214494,0.8367346938775511,0.4285714285714285,0.01,linear_then_rolling_max,full_s202,full,806,0,72,202
mean,0.7979547546831995,0.7556070711866836,0.328461996738994,0.01,linear_then_rolling_max,full_s202,full,806,0,72,202
eval_ai_dilemmas,0.6671712802768166,0.6911764705882353,0.0,0.01,linear_then_rolling_max,full_s303,full,806,0,72,303
eval_ant_hh,0.7264424147917131,0.6492537313432836,0.2388059701492537,0.01,linear_then_rolling_max,full_s303,full,806,0,72,303
eval_balanced_refusal,0.9046375,0.905,0.335,0.01,linear_then_rolling_max,full_s303,full,806,0,72,303
eval_daily_dilemmas,0.8830174927113703,0.8469387755102041,0.3673469387755102,0.01,linear_then_rolling_max,full_s303,full,806,0,72,303
mean,0.795317171944975,0.7730922443604308,0.2352882272311909,0.01,linear_then_rolling_max,full_s303,full,806,0,72,303
eval_ai_dilemmas,0.6404628027681661,0.7132352941176471,0.0,0.01,linear_then_rolling_max,full_s404,full,806,0,72,404
eval_ant_hh,0.7087324571173981,0.6417910447761194,0.208955223880597,0.01,linear_then_rolling_max,full_s404,full,806,0,72,404
eval_balanced_refusal,0.85,0.85,0.0,0.01,linear_then_rolling_max,full_s404,full,806,0,72,404
eval_daily_dilemmas,0.8637026239067055,0.8316326530612245,0.3265306122448979,0.01,linear_then_rolling_max,full_s404,full,806,0,72,404
mean,0.7657244709480674,0.7591647479887478,0.1338714590313737,0.01,linear_then_rolling_max,full_s404,full,806,0,72,404
eval_ai_dilemmas,0.6591695501730104,0.6985294117647058,0.3823529411764705,0.01,linear_then_rolling_max,full_s42,full,806,0,72,42
eval_ant_hh,0.7080641568278012,0.5970149253731343,0.0,0.01,linear_then_rolling_max,full_s42,full,806,0,72,42
eval_balanced_refusal,0.9017125,0.9025,0.27,0.01,linear_then_rolling_max,full_s42,full,806,0,72,42
eval_daily_dilemmas,0.8957725947521865,0.8520408163265306,0.4795918367346938,0.01,linear_then_rolling_max,full_s42,full,806,0,72,42
mean,0.7911797004382496,0.7625212883660927,0.2829861944777911,0.01,linear_then_rolling_max,full_s42,full,806,0,72,42
eval_ai_dilemmas,0.6181877162629759,0.6838235294117647,0.0,0.01,linear_then_rolling_max,near_s101,near,725,81,72,101
eval_ant_hh,0.679772777901537,0.5970149253731343,0.0,0.01,linear_then_rolling_max,near_s101,near,725,81,72,101
eval_balanced_refusal,0.8375,0.8375,0.0,0.01,linear_then_rolling_max,near_s101,near,725,81,72,101
eval_daily_dilemmas,0.8672428154935443,0.8214285714285714,0.5612244897959183,0.01,linear_then_rolling_max,near_s101,near,725,81,72,101
mean,0.7506758274145143,0.7349417565533676,0.1403061224489795,0.01,linear_then_rolling_max,near_s101,near,725,81,72,101
eval_ai_dilemmas,0.663386678200692,0.6323529411764706,0.3970588235294117,0.01,linear_then_rolling_max,near_s202,near,725,81,72,202
eval_ant_hh,0.7101804410781911,0.5671641791044776,0.1791044776119403,0.01,linear_then_rolling_max,near_s202,near,725,81,72,202
eval_balanced_refusal,0.923725,0.925,0.195,0.01,linear_then_rolling_max,near_s202,near,725,81,72,202
eval_daily_dilemmas,0.9045710120783006,0.8469387755102041,0.3775510204081632,0.01,linear_then_rolling_max,near_s202,near,725,81,72,202
mean,0.800465782839296,0.742863973947788,0.2871785803873788,0.01,linear_then_rolling_max,near_s202,near,725,81,72,202
eval_ai_dilemmas,0.6774437716262975,0.7058823529411765,0.4264705882352941,0.01,linear_then_rolling_max,near_s303,near,725,81,72,303
eval_ant_hh,0.6860102472711072,0.5746268656716418,0.0,0.01,linear_then_rolling_max,near_s303,near,725,81,72,303
eval_balanced_refusal,0.9158499999999998,0.9175,0.18,0.01,linear_then_rolling_max,near_s303,near,725,81,72,303
eval_daily_dilemmas,0.8874427321949188,0.8418367346938775,0.3775510204081632,0.01,linear_then_rolling_max,near_s303,near,725,81,72,303
mean,0.7916866877730808,0.759961488326674,0.2460054021608643,0.01,linear_then_rolling_max,near_s303,near,725,81,72,303
eval_ai_dilemmas,0.6698745674740485,0.7132352941176471,0.4558823529411764,0.01,linear_then_rolling_max,near_s404,near,725,81,72,404
eval_ant_hh,0.7073958565382046,0.6119402985074627,0.2238805970149253,0.01,linear_then_rolling_max,near_s404,near,725,81,72,404
eval_balanced_refusal,0.8934375,0.895,0.17,0.01,linear_then_rolling_max,near_s404,near,725,81,72,404
eval_daily_dilemmas,0.888067471886714,0.8622448979591837,0.3673469387755102,0.01,linear_then_rolling_max,near_s404,near,725,81,72,404
mean,0.7896938489747418,0.7706051226460733,0.304277472182903,0.01,linear_then_rolling_max,near_s404,near,725,81,72,404
eval_ai_dilemmas,0.7014489619377162,0.6323529411764706,0.4264705882352941,0.01,linear_then_rolling_max,near_s42,near,725,81,72,42
eval_ant_hh,0.6922477166406773,0.5895522388059702,0.1641791044776119,0.01,linear_then_rolling_max,near_s42,near,725,81,72,42
eval_balanced_refusal,0.9317,0.9325,0.285,0.01,linear_then_rolling_max,near_s42,near,725,81,72,42
eval_daily_dilemmas,0.9266451478550604,0.8877551020408163,0.5,0.01,linear_then_rolling_max,near_s42,near,725,81,72,42
mean,0.8130104566083635,0.7605400705058143,0.3439124231782265,0.01,linear_then_rolling_max,near_s42,near,725,81,72,42
eval_ai_dilemmas,0.6778762975778546,0.7058823529411765,0.4264705882352941,0.01,linear_then_rolling_max,neardraw_d0_s101,neardraw,725,81,72,101
eval_ant_hh,0.7067275562486077,0.6194029850746269,0.0,0.01,linear_then_rolling_max,neardraw_d0_s101,neardraw,725,81,72,101
eval_balanced_refusal,0.9307875,0.9325,0.185,0.01,linear_then_rolling_max,neardraw_d0_s101,neardraw,725,81,72,101
eval_daily_dilemmas,0.8833819241982508,0.8469387755102041,0.4285714285714285,0.01,linear_then_rolling_max,neardraw_d0_s101,neardraw,725,81,72,101
mean,0.7996933195061783,0.7761810283815019,0.2600105042016806,0.01,linear_then_rolling_max,neardraw_d0_s101,neardraw,725,81,72,101
eval_ai_dilemmas,0.744485294117647,0.6985294117647058,0.5,0.01,linear_then_rolling_max,neardraw_d0_s202,neardraw,725,81,72,202
eval_ant_hh,0.7092893740253954,0.5895522388059702,0.0,0.01,linear_then_rolling_max,neardraw_d0_s202,neardraw,725,81,72,202
eval_balanced_refusal,0.9562125,0.9575,0.205,0.01,linear_then_rolling_max,neardraw_d0_s202,neardraw,725,81,72,202
eval_daily_dilemmas,0.9409100374843816,0.8979591836734694,0.336734693877551,0.01,linear_then_rolling_max,neardraw_d0_s202,neardraw,725,81,72,202
mean,0.8377243014068559,0.7858852085610364,0.2604336734693877,0.01,linear_then_rolling_max,neardraw_d0_s202,neardraw,725,81,72,202
eval_ai_dilemmas,0.66219723183391,0.6985294117647058,0.0,0.01,linear_then_rolling_max,neardraw_d0_s303,neardraw,725,81,72,303
eval_ant_hh,0.7097349075517932,0.664179104477612,0.0,0.01,linear_then_rolling_max,neardraw_d0_s303,neardraw,725,81,72,303
eval_balanced_refusal,0.8642249999999999,0.865,0.225,0.01,linear_then_rolling_max,neardraw_d0_s303,neardraw,725,81,72,303
eval_daily_dilemmas,0.8815077051228655,0.8418367346938775,0.3469387755102041,0.01,linear_then_rolling_max,neardraw_d0_s303,neardraw,725,81,72,303
mean,0.7794162111271421,0.7673863127340489,0.142984693877551,0.01,linear_then_rolling_max,neardraw_d0_s303,neardraw,725,81,72,303
eval_ai_dilemmas,0.7078287197231834,0.6470588235294118,0.4705882352941176,0.01,linear_then_rolling_max,neardraw_d0_s404,neardraw,725,81,72,404
eval_ant_hh,0.7119625751837826,0.6044776119402985,0.0,0.01,linear_then_rolling_max,neardraw_d0_s404,neardraw,725,81,72,404
eval_balanced_refusal,0.936275,0.9375,0.21,0.01,linear_then_rolling_max,neardraw_d0_s404,neardraw,725,81,72,404
eval_daily_dilemmas,0.9078508954602248,0.8469387755102041,0.2959183673469387,0.01,linear_then_rolling_max,neardraw_d0_s404,neardraw,725,81,72,404
mean,0.8159792975917977,0.7589938027449786,0.2441266506602641,0.01,linear_then_rolling_max,neardraw_d0_s404,neardraw,725,81,72,404
eval_ai_dilemmas,0.6691176470588235,0.7058823529411765,0.4411764705882353,0.01,linear_then_rolling_max,neardraw_d0_s42,neardraw,725,81,72,42
eval_ant_hh,0.7138560926709736,0.6343283582089553,0.2537313432835821,0.01,linear_then_rolling_max,neardraw_d0_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.881825,0.8825,0.255,0.01,linear_then_rolling_max,neardraw_d0_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8728134110787171,0.826530612244898,0.3775510204081632,0.01,linear_then_rolling_max,neardraw_d0_s42,neardraw,725,81,72,42
mean,0.7844030377021286,0.7623103308487574,0.3318647085699951,0.01,linear_then_rolling_max,neardraw_d0_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6586288927335641,0.7205882352941176,0.0,0.01,linear_then_rolling_max,neardraw_d1_s42,neardraw,725,81,72,42
eval_ant_hh,0.7051681889062152,0.6268656716417911,0.0,0.01,linear_then_rolling_max,neardraw_d1_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8844375,0.885,0.275,0.01,linear_then_rolling_max,neardraw_d1_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8726051645147854,0.8367346938775511,0.2551020408163265,0.01,linear_then_rolling_max,neardraw_d1_s42,neardraw,725,81,72,42
mean,0.7802099365386411,0.767297150203365,0.1325255102040816,0.01,linear_then_rolling_max,neardraw_d1_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6493295847750865,0.7132352941176471,0.0735294117647058,0.01,linear_then_rolling_max,neardraw_d2_s42,neardraw,725,81,72,42
eval_ant_hh,0.7214301626197371,0.6417910447761194,0.0,0.01,linear_then_rolling_max,neardraw_d2_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8594125,0.86,0.27,0.01,linear_then_rolling_max,neardraw_d2_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8889525197834236,0.8316326530612245,0.5408163265306123,0.01,linear_then_rolling_max,neardraw_d2_s42,neardraw,725,81,72,42
mean,0.7797811917945618,0.7616647479887477,0.2210864345738295,0.01,linear_then_rolling_max,neardraw_d2_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6501946366782007,0.7132352941176471,0.0,0.01,linear_then_rolling_max,neardraw_d3_s42,neardraw,725,81,72,42
eval_ant_hh,0.7267765649365114,0.6343283582089553,0.208955223880597,0.01,linear_then_rolling_max,neardraw_d3_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8444875,0.845,0.25,0.01,linear_then_rolling_max,neardraw_d3_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8840587255310287,0.8367346938775511,0.3979591836734694,0.01,linear_then_rolling_max,neardraw_d3_s42,neardraw,725,81,72,42
mean,0.7763793567864352,0.7573245865510383,0.2142286018885166,0.01,linear_then_rolling_max,neardraw_d3_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6504108996539794,0.7058823529411765,0.3970588235294117,0.01,linear_then_rolling_max,neardraw_d4_s42,neardraw,725,81,72,42
eval_ant_hh,0.7282245488973045,0.6492537313432836,0.0,0.01,linear_then_rolling_max,neardraw_d4_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8512875,0.8525,0.225,0.01,linear_then_rolling_max,neardraw_d4_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8750520616409829,0.8163265306122449,0.4591836734693877,0.01,linear_then_rolling_max,neardraw_d4_s42,neardraw,725,81,72,42
mean,0.7762437525480668,0.7559906537241763,0.2703106242496998,0.01,linear_then_rolling_max,neardraw_d4_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6899870242214532,0.6323529411764706,0.0,0.01,linear_then_rolling_max,neardraw_d5_s42,neardraw,725,81,72,42
eval_ant_hh,0.7122967253285809,0.582089552238806,0.0,0.01,linear_then_rolling_max,neardraw_d5_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.97,0.97,0.0,0.01,linear_then_rolling_max,neardraw_d5_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9231049562682216,0.8673469387755102,0.4081632653061224,0.01,linear_then_rolling_max,neardraw_d5_s42,neardraw,725,81,72,42
mean,0.8238471764545638,0.7629473580476966,0.1020408163265306,0.01,linear_then_rolling_max,neardraw_d5_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6842560553633218,0.6985294117647058,0.0,0.01,linear_then_rolling_max,neardraw_d6_s42,neardraw,725,81,72,42
eval_ant_hh,0.6899086656270884,0.5970149253731343,0.0,0.01,linear_then_rolling_max,neardraw_d6_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.9357375,0.9375,0.175,0.01,linear_then_rolling_max,neardraw_d6_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9067576009995836,0.8775510204081632,0.3469387755102041,0.01,linear_then_rolling_max,neardraw_d6_s42,neardraw,725,81,72,42
mean,0.8041649554974983,0.7776488393865008,0.130484693877551,0.01,linear_then_rolling_max,neardraw_d6_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.635705017301038,0.6911764705882353,0.0,0.01,linear_then_rolling_max,neardraw_d7_s42,neardraw,725,81,72,42
eval_ant_hh,0.697705502339051,0.6492537313432836,0.0,0.01,linear_then_rolling_max,neardraw_d7_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.84215,0.8425,0.275,0.01,linear_then_rolling_max,neardraw_d7_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8664618908788005,0.8010204081632653,0.0,0.01,linear_then_rolling_max,neardraw_d7_s42,neardraw,725,81,72,42
mean,0.7605056026297224,0.745987652523696,0.06875,0.01,linear_then_rolling_max,neardraw_d7_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.6543036332179931,0.6911764705882353,0.0,0.01,linear_then_rolling_max,neardraw_d8_s42,neardraw,725,81,72,42
eval_ant_hh,0.6857874805079083,0.6044776119402985,0.0,0.01,linear_then_rolling_max,neardraw_d8_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.8720749999999999,0.8725,0.29,0.01,linear_then_rolling_max,neardraw_d8_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.8702623906705539,0.8367346938775511,0.3673469387755102,0.01,linear_then_rolling_max,neardraw_d8_s42,neardraw,725,81,72,42
mean,0.7706071260991139,0.7512221941015211,0.1643367346938775,0.01,linear_then_rolling_max,neardraw_d8_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.754325259515571,0.6764705882352942,0.3382352941176471,0.01,linear_then_rolling_max,neardraw_d9_s42,neardraw,725,81,72,42
eval_ant_hh,0.6990421029182445,0.5671641791044776,0.2238805970149253,0.01,linear_then_rolling_max,neardraw_d9_s42,neardraw,725,81,72,42
eval_balanced_refusal,0.9333375,0.935,0.21,0.01,linear_then_rolling_max,neardraw_d9_s42,neardraw,725,81,72,42
eval_daily_dilemmas,0.9425239483548522,0.8877551020408163,0.5816326530612245,0.01,linear_then_rolling_max,neardraw_d9_s42,neardraw,725,81,72,42
mean,0.832307202697167,0.766597467345147,0.3384371360484492,0.01,linear_then_rolling_max,neardraw_d9_s42,neardraw,725,81,72,42
eval_ai_dilemmas,0.8753243944636678,0.5514705882352942,0.0294117647058823,0.01,linear_then_softmax,far_s101,far,725,81,72,101
eval_ant_hh,0.7519492091779906,0.7014925373134329,0.0,0.01,linear_then_softmax,far_s101,far,725,81,72,101
eval_balanced_refusal,0.8746625,0.7575,0.71,0.01,linear_then_softmax,far_s101,far,725,81,72,101
eval_daily_dilemmas,0.9745418575593504,0.8367346938775511,0.4387755102040816,0.01,linear_then_softmax,far_s101,far,725,81,72,101
mean,0.8691194903002522,0.7117994548565696,0.294546818727491,0.01,linear_then_softmax,far_s101,far,725,81,72,101
eval_ai_dilemmas,0.9462586505190312,0.5955882352941176,0.0,0.01,linear_then_softmax,far_s202,far,725,81,72,202
eval_ant_hh,0.7368010692804634,0.7014925373134329,0.0,0.01,linear_then_softmax,far_s202,far,725,81,72,202
eval_balanced_refusal,0.8624875000000001,0.745,0.705,0.01,linear_then_softmax,far_s202,far,725,81,72,202
eval_daily_dilemmas,0.980164514785506,0.8112244897959183,0.3673469387755102,0.01,linear_then_softmax,far_s202,far,725,81,72,202
mean,0.8814279336462502,0.7133263156008672,0.2680867346938775,0.01,linear_then_softmax,far_s202,far,725,81,72,202
eval_ai_dilemmas,0.9820501730103808,0.7867647058823529,0.7941176470588235,0.01,linear_then_softmax,far_s303,far,725,81,72,303
eval_ant_hh,0.7547337937179773,0.6492537313432836,0.0,0.01,linear_then_softmax,far_s303,far,725,81,72,303
eval_balanced_refusal,0.859875,0.725,0.645,0.01,linear_then_softmax,far_s303,far,725,81,72,303
eval_daily_dilemmas,0.980268638067472,0.8826530612244898,0.4081632653061224,0.01,linear_then_softmax,far_s303,far,725,81,72,303
mean,0.8942319011989575,0.7609178746125316,0.4618202280912364,0.01,linear_then_softmax,far_s303,far,725,81,72,303
eval_ai_dilemmas,0.984537197231834,0.7720588235294118,0.8382352941176471,0.01,linear_then_softmax,far_s404,far,725,81,72,404
eval_ant_hh,0.752283359322789,0.6865671641791045,0.0,0.01,linear_then_softmax,far_s404,far,725,81,72,404
eval_balanced_refusal,0.8624124999999999,0.7475,0.63,0.01,linear_then_softmax,far_s404,far,725,81,72,404
eval_daily_dilemmas,0.9834964598084132,0.8469387755102041,0.3673469387755102,0.01,linear_then_softmax,far_s404,far,725,81,72,404
mean,0.8956823790907591,0.7632661908046802,0.4588955582232893,0.01,linear_then_softmax,far_s404,far,725,81,72,404
eval_ai_dilemmas,0.9316608996539792,0.6029411764705882,0.3235294117647059,0.01,linear_then_softmax,far_s42,far,725,81,72,42
eval_ant_hh,0.7528402762307864,0.6716417910447762,0.0,0.01,linear_then_softmax,far_s42,far,725,81,72,42
eval_balanced_refusal,0.863125,0.7375,0.665,0.01,linear_then_softmax,far_s42,far,725,81,72,42
eval_daily_dilemmas,0.9773531861724282,0.8316326530612245,0.4081632653061224,0.01,linear_then_softmax,far_s42,far,725,81,72,42
mean,0.8812448405142984,0.7109289051441472,0.3491731692677071,0.01,linear_then_softmax,far_s42,far,725,81,72,42
eval_ai_dilemmas,0.89435553633218,0.5735294117647058,0.3970588235294117,0.01,linear_then_softmax,full_s101,full,806,0,72,101
eval_ant_hh,0.7797950545778569,0.7089552238805971,0.0,0.01,linear_then_softmax,full_s101,full,806,0,72,101
eval_balanced_refusal,0.8003374999999999,0.7525,0.63,0.01,linear_then_softmax,full_s101,full,806,0,72,101
eval_daily_dilemmas,0.9803206997084548,0.8571428571428571,0.5102040816326531,0.01,linear_then_softmax,full_s101,full,806,0,72,101
mean,0.8637021976546229,0.72303187319704,0.3843157262905162,0.01,linear_then_softmax,full_s101,full,806,0,72,101
eval_ai_dilemmas,0.9151167820069204,0.5294117647058824,0.2941176470588235,0.01,linear_then_softmax,full_s202,full,806,0,72,202
eval_ant_hh,0.7624192470483404,0.7164179104477612,0.0,0.01,linear_then_softmax,full_s202,full,806,0,72,202
eval_balanced_refusal,0.8447875,0.7625,0.74,0.01,linear_then_softmax,full_s202,full,806,0,72,202
eval_daily_dilemmas,0.9769366930445648,0.7959183673469388,0.3265306122448979,0.01,linear_then_softmax,full_s202,full,806,0,72,202
mean,0.8748150555249564,0.7010620106251455,0.3401620648259303,0.01,linear_then_softmax,full_s202,full,806,0,72,202
eval_ai_dilemmas,0.848507785467128,0.5735294117647058,0.0,0.01,linear_then_softmax,full_s303,full,806,0,72,303
eval_ant_hh,0.7617509467587437,0.6716417910447762,0.0,0.01,linear_then_softmax,full_s303,full,806,0,72,303
eval_balanced_refusal,0.761175,0.7225,0.61,0.01,linear_then_softmax,full_s303,full,806,0,72,303
eval_daily_dilemmas,0.9748021657642648,0.8163265306122449,0.4897959183673469,0.01,linear_then_softmax,full_s303,full,806,0,72,303
mean,0.8365589744975341,0.6959994333554318,0.2749489795918367,0.01,linear_then_softmax,full_s303,full,806,0,72,303
eval_ai_dilemmas,0.9697231833910036,0.6029411764705882,0.6470588235294118,0.01,linear_then_softmax,full_s404,full,806,0,72,404
eval_ant_hh,0.731900200490087,0.6940298507462687,0.0,0.01,linear_then_softmax,full_s404,full,806,0,72,404
eval_balanced_refusal,0.8312124999999999,0.755,0.725,0.01,linear_then_softmax,full_s404,full,806,0,72,404
eval_daily_dilemmas,0.981518117451062,0.7704081632653061,0.3979591836734694,0.01,linear_then_softmax,full_s404,full,806,0,72,404
mean,0.8785885003330381,0.7055947976205408,0.4425045018007203,0.01,linear_then_softmax,full_s404,full,806,0,72,404
eval_ai_dilemmas,0.9955666089965398,0.7573529411764706,0.8823529411764706,0.01,linear_then_softmax,full_s42,full,806,0,72,42
eval_ant_hh,0.7433726887948319,0.664179104477612,0.0,0.01,linear_then_softmax,full_s42,full,806,0,72,42
eval_balanced_refusal,0.834875,0.745,0.695,0.01,linear_then_softmax,full_s42,full,806,0,72,42
eval_daily_dilemmas,0.9780299875052062,0.7959183673469388,0.3571428571428571,0.01,linear_then_softmax,full_s42,full,806,0,72,42
mean,0.8879610713241445,0.7406126032502554,0.4836239495798319,0.01,linear_then_softmax,full_s42,full,806,0,72,42
eval_ai_dilemmas,0.971128892733564,0.6323529411764706,0.7352941176470589,0.01,linear_then_softmax,near_s101,near,725,81,72,101
eval_ant_hh,0.7591891289819559,0.7089552238805971,0.0,0.01,linear_then_softmax,near_s101,near,725,81,72,101
